"Pathogen","Antibiotic","Gradient"
"S. pneumoniae","J01M",0.345900790475753
"S. pneumoniae","J01M",0.685082611983577
"S. pneumoniae","J01M",0.504177591400749
"S. pneumoniae","J01M",0.574677687748097
"S. pneumoniae","J01M",0.523386219209239
"S. pneumoniae","J01M",0.502331232262766
"S. pneumoniae","J01M",0.570769404974842
"S. pneumoniae","J01M",0.546912736568094
"S. pneumoniae","J01M",0.382683087658173
"S. pneumoniae","J01M",0.709857107828213
"S. pneumoniae","J01M",0.543823889482969
"S. pneumoniae","J01M",0.568151920679549
"S. pneumoniae","J01M",0.437149784925888
"S. pyogenes","J01M",0.0469225403415291
"S. pyogenes","J01M",0.0942148346752344
"S. pyogenes","J01M",0.369530101657774
"S. pyogenes","J01M",0.0360982023888389
"S. pyogenes","J01M",0.10697869292513
"S. pyogenes","J01M",0.205361020873347
"S. pyogenes","J01M",0.120904243175084
"S. pyogenes","J01M",0.0211781719763013
"S. pyogenes","J01M",0.398634755870972
"S. pyogenes","J01M",0.150407768302354
"S. pyogenes","J01M",0.265924701066485
"S. pyogenes","J01M",0.190036775393733
"S. pyogenes","J01M",0.0527843885291108
"S. pyogenes","J01M",0.0767931392524708
"S. pyogenes","J01M",0.164294460524931
"S. pyogenes","J01M",-0.0137240841161685
"S. pyogenes","J01M",0.102870468127722
"S. pyogenes","J01M",0.263658098180139
"S. pyogenes","J01M",0.296603629900078
"S. pyogenes","J01M",0.101298456060865
"S. pyogenes","J01M",0.300650209253882
"S. pyogenes","J01M",-0.0565436360009368
"S. pyogenes","J01M",0.236363716380671
"S. pyogenes","J01M",0.0511939985942901
"S. pyogenes","J01M",0.224045181295548
"S. pyogenes","J01M",0.0611055616284254
"S. pyogenes","J01M",0.126119852760849
"S. pyogenes","J01M",-0.110475500667349
"S. pyogenes","J01M",0.0288863935975627
"S. pyogenes","J01M",0.454085890339171
"S. pyogenes","J01M",0.151554247984955
"S. pyogenes","J01M",-0.0529503890702708
"S. pyogenes","J01M",0.0702101203240454
"S. pyogenes","J01M",0.00961551716582165
"S. pyogenes","J01M",0.17638013095549
"S. pyogenes","J01M",0.00268411206721381
"S. pyogenes","J01M",0.157285761867667
"S. pyogenes","J01M",0.0102830145850418
"S. pyogenes","J01M",0.0779157617647394
"S. pyogenes","J01M",0.36756768784648
"S. pyogenes","J01M",0.136489706452446
"S. pyogenes","J01M",0.431838822132794
"S. pyogenes","J01M",0.237640087558851
"S. pyogenes","J01M",0.135591263531159
"S. pyogenes","J01M",-0.115891096841469
"S. pyogenes","J01M",0.103514917505726
"S. pyogenes","J01M",0.364747638935785
"S. pyogenes","J01M",0.244838733241916
"S. pyogenes","J01M",0.212793431296482
"S. pyogenes","J01M",-0.109708271686777
"S. pyogenes","J01M",0.108701002338522
"S. pyogenes","J01M",-0.0778534756430952
"S. pyogenes","J01M",0.27282876921904
"S. pyogenes","J01M",0.436137584386725
"S. pyogenes","J01M",0.235011828412646
"S. pyogenes","J01M",0.114778470024123
"S. pyogenes","J01M",0.160958211450096
"S. pyogenes","J01M",0.125495111657347
"S. pyogenes","J01M",0.200180856047977
"S. pyogenes","J01M",0.257942130501782
"S. pyogenes","J01M",0.0146055924328665
"S. pyogenes","J01M",0.0502140715895152
"S. pyogenes","J01M",0.0355770106185523
"S. pyogenes","J01M",-0.0636545710075237
"S. pyogenes","J01M",0.38191830421049
"S. pyogenes","J01M",-0.0475025928546629
"S. pyogenes","J01M",0.105799003325207
"S. pyogenes","J01M",-0.0348846452636187
"S. pyogenes","J01M",-0.0098528519233812
"S. pyogenes","J01M",0.0103125815813569
"S. pyogenes","J01M",0.0377630568611784
"S. pyogenes","J01M",0.124766946304432
"S. pyogenes","J01M",-0.0325845773752723
"S. pyogenes","J01M",0.223777093671757
"S. pyogenes","J01M",-0.0570200577874859
"S. pyogenes","J01M",0.193697962801345
"S. pyogenes","J01M",0.289931512162154
"S. pyogenes","J01M",0.0248030807812654
"S. pyogenes","J01M",0.195342154058715
"S. pyogenes","J01M",-0.0242416902618801
"S. pyogenes","J01M",0.206785144624121
"S. pyogenes","J01M",0.302272550639016
"S. pyogenes","J01M",0.349746226364508
"S. pyogenes","J01M",0.10705870620646
"S. pyogenes","J01M",0.0796040757265226
"S. pyogenes","J01M",-0.0703352539099616
"S. pyogenes","J01M",0.129363595250582
"S. pyogenes","J01M",-0.0466360489857593
"S. pyogenes","J01M",0.0325856893626612
"S. pyogenes","J01M",0.0770204221180362
"S. pyogenes","J01M",0.35355920171021
"S. pyogenes","J01M",-0.0700301710814705
"S. pyogenes","J01M",0.196009228037749
"S. pyogenes","J01M",0.227947229313163
"S. pyogenes","J01M",0.0919858762619178
"S. pyogenes","J01M",0.394317992039543
"S. pyogenes","J01M",0.210220198864454
"S. pyogenes","J01M",0.134744328084956
"S. pyogenes","J01M",0.346978758985519
"S. pyogenes","J01M",0.41170846628581
"S. pyogenes","J01M",0.14865680646629
"S. pyogenes","J01M",0.25121715183527
"S. pyogenes","J01M",0.199630657492335
"S. pyogenes","J01M",0.160623110861074
"S. pyogenes","J01M",0.180112650222456
"S. pyogenes","J01M",0.0528122544837888
"S. pyogenes","J01M",0.122089348398879
"S. pyogenes","J01M",0.119277748586992
"S. pyogenes","J01M",-0.0118780956898659
"S. pyogenes","J01M",0.29348627762763
"S. pyogenes","J01M",0.089727487727833
"S. pyogenes","J01M",0.437619356113371
"S. pyogenes","J01M",-0.043881251748692
"S. pyogenes","J01M",0.0444910012414469
"S. pyogenes","J01M",0.196518113233474
"S. pyogenes","J01M",0.134437596684594
"S. pyogenes","J01M",0.26980367258969
"S. pyogenes","J01M",0.133605810280402
"S. pyogenes","J01M",0.416465900487167
"S. pyogenes","J01M",0.341522696746391
"S. pyogenes","J01M",0.21209083930777
"S. pyogenes","J01M",0.0244833457796621
"S. pyogenes","J01M",0.29036740271912
"S. pyogenes","J01M",-0.0716242400445871
"S. pyogenes","J01M",0.207990874257628
"S. pyogenes","J01M",0.402178220898234
"S. pyogenes","J01M",-0.0312915167033619
"S. pyogenes","J01M",0.0913163456497482
"S. pyogenes","J01M",0.250728314989278
"S. pyogenes","J01M",0.234558717326853
"S. pyogenes","J01M",0.0683769137656794
"S. pyogenes","J01M",0.328501551871075
"S. pyogenes","J01M",0.00340995931444298
"S. pyogenes","J01M",0.00302267207507715
"S. pyogenes","J01M",0.0434189074129942
"S. pyogenes","J01M",0.375388126055339
"S. pyogenes","J01M",0.191257903958644
"S. pyogenes","J01M",0.109420210889558
"S. pyogenes","J01M",0.103568244291675
"S. pyogenes","J01M",0.408343589555866
"S. pyogenes","J01M",0.0177470173421084
"S. pyogenes","J01M",0.146311435755196
"S. pyogenes","J01M",0.22532141285756
"S. pyogenes","J01M",0.291237420664509
"S. pyogenes","J01M",0.141161566683967
"S. pyogenes","J01M",-0.030875249916458
"S. pyogenes","J01M",0.378646013046183
"S. pyogenes","J01M",0.0169447209388885
"S. pyogenes","J01M",-0.00948198822349733
"S. pyogenes","J01M",0.042554216845151
"S. pyogenes","J01M",-0.123975161438399
"S. pyogenes","J01M",-0.00879408967950507
"S. pyogenes","J01M",-0.0538997051733612
"S. pyogenes","J01M",0.100419476218589
"S. pyogenes","J01M",0.403088390123481
"S. pyogenes","J01M",0.0810095949371352
"S. pyogenes","J01M",0.179755431735764
"S. pyogenes","J01M",0.0287552124679216
"S. pyogenes","J01M",0.0373419118407661
"S. pyogenes","J01M",-0.0235271328358848
"S. pyogenes","J01M",0.015352167043988
"S. pyogenes","J01M",0.193525580997184
"S. pyogenes","J01M",0.320720884083906
"S. pyogenes","J01M",0.0960466572018297
"S. pyogenes","J01M",0.259132295101532
"S. pyogenes","J01M",0.138074895871009
"S. pyogenes","J01M",-0.0234138369018916
"S. pyogenes","J01M",0.176911594097397
"S. pyogenes","J01M",0.155411892132441
"S. pyogenes","J01M",0.396742425320411
"S. pyogenes","J01M",0.371523807679913
"S. pyogenes","J01M",0.202842219283298
"S. pyogenes","J01M",-0.0535335526746211
"S. pyogenes","J01M",0.415075970560819
"S. pyogenes","J01M",0.25176300760291
"S. pyogenes","J01M",-0.128065459210616
"S. pyogenes","J01M",0.157466436902356
"S. pyogenes","J01M",0.157206828889109
"S. pyogenes","J01M",0.24578861954499
"S. pyogenes","J01M",0.216787427152031
"S. pyogenes","J01M",0.0888743985954773
"S. pyogenes","J01M",0.344501198030904
"S. pyogenes","J01M",-0.142047460432187
"S. pyogenes","J01M",0.37876454322894
"S. pyogenes","J01M",0.0682517325387733
"S. pyogenes","J01M",0.0201140636861251
"S. pyogenes","J01M",-0.00960766008992113
"S. pyogenes","J01M",0.153557258159544
"S. pyogenes","J01M",-0.0534903884374007
"S. pyogenes","J01M",0.403370979090453
"S. pyogenes","J01M",0.0693465550069978
"S. pyogenes","J01M",0.10169084604896
"S. pyogenes","J01M",0.0953928752976172
"S. pyogenes","J01M",0.188427855772511
"S. pyogenes","J01M",0.104688829596797
"S. pyogenes","J01M",0.175575020362283
"S. pyogenes","J01M",0.170422460774348
"S. pyogenes","J01M",0.192406805778267
"S. pyogenes","J01M",0.164951141470246
"S. pyogenes","J01M",0.239326542528207
"S. pyogenes","J01M",0.114109584252651
"S. pyogenes","J01M",0.118886970115551
"S. pyogenes","J01M",-0.0311829437300332
"S. pyogenes","J01M",0.136529398554349
"S. pyogenes","J01M",-0.0190472776185622
"S. pyogenes","J01M",-0.00695088816396995
"S. pyogenes","J01M",0.267376968075748
"S. pyogenes","J01M",0.092692397164508
"S. pyogenes","J01M",0.179706001890563
"S. pyogenes","J01M",0.0334998687492351
"S. pyogenes","J01M",0.114204107201551
"S. pyogenes","J01M",0.045700626816074
"S. pyogenes","J01M",0.396415610075991
"S. pyogenes","J01M",0.24154625143184
"S. pyogenes","J01M",0.116299008116102
"S. pyogenes","J01M",0.140082878112394
"S. pyogenes","J01M",-0.0368087292506567
"S. pyogenes","J01M",0.239379032455427
"S. pyogenes","J01M",0.126713085390066
"S. pyogenes","J01M",0.470862562019756
"S. pyogenes","J01M",-0.142084171616329
"S. pyogenes","J01M",0.0744456896248118
"S. pyogenes","J01M",0.0933954864483448
"S. pyogenes","J01M",0.251673804999793
"S. pyogenes","J01M",-0.053191556711734
"S. pyogenes","J01M",0.067851783513474
"S. pyogenes","J01M",0.0483750213551986
"S. pyogenes","J01M",0.150429278614604
"S. pyogenes","J01M",0.0105098277258422
"S. pyogenes","J01M",0.131505067994832
"S. pyogenes","J01M",0.252567887778452
"S. pyogenes","J01M",-0.141832479762925
"S. pyogenes","J01M",0.161371080455237
"S. pyogenes","J01M",0.453928022168809
"S. pyogenes","J01M",0.217986457575385
"S. pyogenes","J01M",0.190876804271322
"S. pyogenes","J01M",0.149016441459791
"S. pyogenes","J01M",-0.000837720880487221
"S. pyogenes","J01M",0.19912448758115
"S. pyogenes","J01M",0.303419493911055
"S. pyogenes","J01M",-0.0244274907020496
"S. pyogenes","J01M",0.100223302722314
"S. pyogenes","J01M",0.110303627818018
"S. pyogenes","J01M",-0.0147695493663049
"S. pyogenes","J01M",0.124032129880853
"S. pyogenes","J01M",0.23863997304193
"S. pyogenes","J01M",0.14286822538286
"S. pyogenes","J01M",0.161989350448046
"S. pyogenes","J01M",0.108812056351311
"S. pyogenes","J01M",0.0292806820447808
"S. pyogenes","J01M",-0.0344329026533189
"S. pyogenes","J01M",0.0615111974677145
"S. pyogenes","J01M",0.158581859837777
"S. pyogenes","J01M",0.179517587800666
"S. pyogenes","J01M",0.256519067291256
"S. pyogenes","J01M",-0.117698851511584
"S. pyogenes","J01M",0.0559640390902254
"S. pyogenes","J01M",0.0686205066965368
"S. pyogenes","J01M",0.171522642160987
"S. pyogenes","J01M",-0.0512413263397475
"S. pyogenes","J01M",0.134928173704595
"S. pyogenes","J01M",-0.0860067615782428
"S. pyogenes","J01M",0.0487100900558149
"S. pyogenes","J01M",0.280916635419491
"S. pyogenes","J01M",0.174630106984314
"S. pyogenes","J01M",0.0795715820467946
"S. pyogenes","J01M",0.188473181090187
"S. pyogenes","J01M",0.166299486261385
"S. pyogenes","J01M",0.0548221258846752
"S. pyogenes","J01M",0.324850259839877
"S. pyogenes","J01M",0.122121077604221
"S. pyogenes","J01M",0.13743126971593
"S. pyogenes","J01M",-0.0491755995421505
"S. pyogenes","J01M",0.386041148206897
"S. pyogenes","J01M",0.0124590109829216
"S. pyogenes","J01M",-0.00278185429740732
"S. pyogenes","J01M",-0.0456022714059569
"S. pyogenes","J01M",0.0550571339599308
"S. pyogenes","J01M",0.0466832259293386
"S. pyogenes","J01M",0.233044640171362
"S. pyogenes","J01M",0.0605946627516492
"S. pyogenes","J01M",-0.127422300327479
"S. pyogenes","J01M",0.246883747453556
"S. pyogenes","J01M",0.267920232453388
"S. pyogenes","J01M",0.254967518732513
"S. pyogenes","J01M",0.282243406060923
"S. pyogenes","J01M",0.0277374552235364
"S. pyogenes","J01M",0.196290594751575
"S. pyogenes","J01M",0.287697898424191
"S. pyogenes","J01M",0.0984368795554111
"S. pyogenes","J01M",0.549657494309876
"S. pyogenes","J01M",0.101811419983534
"S. pyogenes","J01M",0.461992551881763
"S. pyogenes","J01M",0.145651555902156
"S. pyogenes","J01M",-0.0204122214460707
"S. pyogenes","J01M",0.00567293383739965
"S. pyogenes","J01M",0.0279184017952051
"S. pyogenes","J01M",-0.0140721026265438
"S. pyogenes","J01M",0.31078864301039
"S. pyogenes","J01M",0.0911031503935056
"S. pyogenes","J01M",0.00477510178419221
"S. pyogenes","J01M",0.0264896420350853
"S. pyogenes","J01M",0.179231154431107
"S. pyogenes","J01M",0.0232969254674144
"S. pyogenes","J01M",0.0164628283890194
"S. pyogenes","J01M",0.0503951319636845
"S. pyogenes","J01M",0.0321530469165459
"S. pyogenes","J01M",0.0720798651404842
"S. pyogenes","J01M",-0.0114486245623736
"S. pyogenes","J01M",0.30262400244589
"S. pyogenes","J01M",0.166533389878647
"S. pyogenes","J01M",0.374055294292466
"S. pyogenes","J01M",0.282415211866354
"S. pyogenes","J01M",0.0140750438272114
"S. pyogenes","J01M",0.506057746690898
"S. pyogenes","J01M",0.268547219701681
"S. pyogenes","J01M",0.0762747202755708
"S. pyogenes","J01M",0.284560812337679
"S. pyogenes","J01M",0.60244235158044
"S. pyogenes","J01M",0.13060694940284
"S. pyogenes","J01M",0.26567511556964
"S. pyogenes","J01M",0.536642675119677
"S. pyogenes","J01M",0.261710625444377
"S. pyogenes","J01M",0.113926990634479
"S. pyogenes","J01M",0.212545303839586
"S. pyogenes","J01M",-0.0196656251641261
"S. pyogenes","J01M",0.0567415877902789
"S. pyogenes","J01M",0.241765967628928
"S. pyogenes","J01M",0.275188162602253
"S. pyogenes","J01M",0.0620640613267562
"S. pyogenes","J01M",-0.117554606203383
"S. pyogenes","J01M",0.0989248443121778
"S. pyogenes","J01M",-0.108416326624336
"S. pyogenes","J01M",0.0796631751972779
"S. pyogenes","J01M",0.0870907890705618
"S. pyogenes","J01M",-0.0251835811310235
"S. pyogenes","J01M",0.397488665754515
"S. pyogenes","J01M",-0.0159668360948386
"S. pyogenes","J01M",0.213624662404549
"S. pyogenes","J01M",0.190057827591733
"S. pyogenes","J01M",0.367154165619298
"S. pyogenes","J01M",0.0730023176204374
"S. pyogenes","J01M",0.0587785918292294
"S. pyogenes","J01M",0.316311871553486
"S. pyogenes","J01M",0.0837255873921246
"S. pyogenes","J01M",0.0659998517377628
"S. pyogenes","J01M",0.179913212086375
"S. pyogenes","J01M",0.245136372137893
"S. pyogenes","J01M",0.276647176109651
"S. pyogenes","J01M",0.374966938506606
"S. pyogenes","J01M",0.146109487055904
"S. pyogenes","J01M",-0.0721136344775914
"S. pyogenes","J01M",-0.0659329994142236
"S. pyogenes","J01M",0.227128213494121
"S. pyogenes","J01M",0.157953500003063
"S. pyogenes","J01M",0.0666621108181798
"S. pyogenes","J01M",-0.0102414999392432
"S. pyogenes","J01M",-0.0147973535871886
"S. pyogenes","J01M",0.0871095375866004
"S. pyogenes","J01M",0.29585638722005
"S. pyogenes","J01M",0.163963140315979
"S. pyogenes","J01M",0.0905374488556793
"S. pyogenes","J01M",0.096069738000886
"S. pyogenes","J01M",0.38691966548078
"S. pyogenes","J01M",0.0974190742481906
"S. pyogenes","J01M",-0.0283198675511724
"S. pyogenes","J01M",0.254793067076168
"S. pyogenes","J01M",0.130544704070482
"S. pyogenes","J01M",0.126863516462025
"S. pyogenes","J01M",0.221969043399305
"S. pyogenes","J01M",0.107458578083794
"S. pyogenes","J01M",-0.082857922718584
"S. pyogenes","J01M",0.224862889896841
"S. pyogenes","J01M",0.100413021767784
"S. pyogenes","J01M",0.133277060244744
"S. pyogenes","J01M",0.455048194601895
"S. pyogenes","J01M",-0.0672299777627402
"S. pyogenes","J01M",-0.055406573825903
"S. pyogenes","J01M",0.0274648234479718
"S. pyogenes","J01M",0.120957373854731
"S. pyogenes","J01M",0.0834481624965178
"S. pyogenes","J01M",-0.105382234757265
"S. pyogenes","J01M",0.236304263443309
"S. pyogenes","J01M",-0.156320489196552
"S. pyogenes","J01M",0.0095013220547183
"S. pyogenes","J01M",0.129244405000979
"S. pyogenes","J01M",-0.137511554867921
"S. pyogenes","J01M",0.209217221626552
"S. pyogenes","J01M",0.402738574889963
"S. pyogenes","J01M",-0.0484706724373718
"S. pyogenes","J01M",0.326879573211632
"S. pyogenes","J01M",0.033123684690762
"S. pyogenes","J01M",0.127400423087861
"S. pyogenes","J01M",0.159435085885846
"S. pyogenes","J01M",0.20089925093886
"S. pyogenes","J01M",0.0234200264537123
"S. pyogenes","J01M",0.405724718918638
"S. pyogenes","J01M",0.152487945056734
"S. pyogenes","J01M",0.236573370327147
"S. pyogenes","J01M",0.378928783540661
"S. pyogenes","J01M",0.0551779370804872
"S. pyogenes","J01M",0.0604305994076774
"S. pyogenes","J01M",0.305939253360385
"S. pyogenes","J01M",0.0714099852161183
"S. pyogenes","J01M",0.101345358075628
"S. pyogenes","J01M",0.310868094920715
"S. pyogenes","J01M",0.18475401692763
"S. pyogenes","J01M",0.215237764174923
"S. pyogenes","J01M",-0.0921756432371518
"S. pyogenes","J01M",0.132040291187484
"S. pyogenes","J01M",0.0175053846597173
"S. pyogenes","J01M",0.333090594422394
"S. pyogenes","J01M",0.0358757706883841
"S. pyogenes","J01M",0.157962072197241
"S. pyogenes","J01M",0.37968482594807
"S. pyogenes","J01M",0.0698787374672304
"S. pyogenes","J01M",0.212905144560369
"S. pyogenes","J01M",0.297543488402624
"S. pyogenes","J01M",0.496154621048341
"S. pyogenes","J01M",0.0809729440470614
"S. pyogenes","J01M",-0.034406029845492
"S. pyogenes","J01M",0.120042332551996
"S. pyogenes","J01M",0.0137101740931859
"S. pyogenes","J01M",0.0891960542417237
"S. pyogenes","J01M",0.0784207112183508
"S. pyogenes","J01M",-0.0546022668680616
"S. pyogenes","J01M",0.220316573474588
"S. pyogenes","J01M",-0.0752982285737185
"S. pyogenes","J01M",0.147371999046346
"S. pyogenes","J01M",0.374030297257961
"S. pyogenes","J01M",0.0409844819061803
"S. pyogenes","J01M",0.206227364479111
"S. pyogenes","J01M",0.034285830865393
"S. pyogenes","J01M",0.254689511307167
"S. pyogenes","J01M",-0.118081233311384
"S. pyogenes","J01M",0.161967222325265
"S. pyogenes","J01M",0.118178637789818
"S. pyogenes","J01M",-0.0133732060259633
"S. pyogenes","J01M",0.0307380749473528
"S. pyogenes","J01M",0.0234149269606811
"S. pyogenes","J01M",0.3461098011838
"S. pyogenes","J01M",0.139082988240059
"S. pyogenes","J01M",0.0697847322783665
"S. pyogenes","J01M",0.406105785731984
"S. pyogenes","J01M",0.27587078048576
"S. pyogenes","J01M",0.0959718454749256
"S. pyogenes","J01M",0.252079848887942
"S. pyogenes","J01M",0.151032285859058
"S. pyogenes","J01M",-0.0199355833882869
"S. pyogenes","J01M",0.00383776482429889
"S. pyogenes","J01M",0.0318690810159692
"S. pyogenes","J01M",0.19345460034619
"S. pyogenes","J01M",-0.00813745111248165
"S. pyogenes","J01M",0.123990283212279
"S. pyogenes","J01M",-0.0242761989997463
"S. pyogenes","J01M",0.122976067373953
"S. pyogenes","J01M",0.131181530542285
"S. pyogenes","J01M",0.0559067411943438
"S. pyogenes","J01M",0.00106090257431964
"S. pyogenes","J01M",0.348626501759909
"S. pyogenes","J01M",0.173718535872476
"S. pyogenes","J01M",0.254075717554146
"S. pyogenes","J01M",0.0338531585653542
"S. pyogenes","J01M",0.316877993823846
"S. pyogenes","J01M",0.126898571345089
"S. pyogenes","J01M",0.109089732958485
"S. pyogenes","J01M",0.0141819333033564
"S. pyogenes","J01M",0.117822732365365
"S. pyogenes","J01M",0.074234929547771
